game_time,play_mode,player_no,team,team_side,robot_world_x,robot_world_y,robot_world_z,role,ball_visible,ball_rel_x,ball_rel_y,ball_rel_z,ball_world_x,ball_world_y,ball_world_z,goal_rel_x,goal_rel_y,nearest_teammate_id,nearest_teammate_world_x,nearest_teammate_world_y,nearest_teammate_dist_to_ball,event
0.0,Unknown,3,RedTeam,,,,,attacker,1,19.349,0.223,0.003,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,19.279,-0.081,0.114,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,19.209,-0.208,-0.037,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,19.136,0.12,0.374,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,19.07,0.043,-0.057,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.997,-0.192,0.249,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.93,-0.036,0.112,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.859,0.181,-0.115,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.798,-0.112,0.21,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.729,-0.157,-0.036,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.647,0.186,0.29,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.59,-0.01,-0.058,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.518,-0.213,0.168,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.449,0.0,0.225,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.379,0.122,-0.112,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.308,-0.096,0.236,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.24,-0.124,-0.016,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.168,0.19,0.155,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.1,-0.044,0.051,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,18.029,-0.195,-0.019,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.957,0.107,0.335,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.889,0.084,-0.128,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.817,-0.121,0.295,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.75,-0.081,0.062,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.679,0.194,0.012,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.61,-0.049,0.114,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.539,-0.159,-0.031,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.466,0.134,0.329,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.41,0.021,-0.064,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.328,-0.178,0.2,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.269,0.0,0.145,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.199,0.168,-0.126,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.128,-0.096,0.212,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,17.059,-0.14,-0.015,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.977,0.166,0.249,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.92,-0.006,-0.0,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.849,-0.179,0.115,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.779,0.023,0.22,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.709,0.093,-0.096,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.638,-0.099,0.209,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.58,-0.093,-0.014,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.498,0.199,0.107,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.44,-0.057,0.052,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.369,-0.183,-0.02,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.287,0.091,0.321,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.23,0.068,-0.105,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.158,-0.113,0.254,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.09,-0.067,0.062,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,16.019,0.151,-0.008,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.949,-0.056,0.142,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.879,-0.136,-0.036,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.807,0.149,0.284,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.75,0.005,-0.066,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.668,-0.17,0.2,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.599,0.003,0.163,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.529,0.146,-0.106,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.459,-0.07,0.189,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.4,-0.116,-0.005,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.318,0.147,0.195,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.26,-0.011,0.021,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.189,-0.151,0.048,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.118,0.055,0.243,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,15.05,0.081,-0.089,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.978,-0.105,0.22,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.92,-0.07,0.013,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.839,0.184,0.073,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.78,-0.052,0.064,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.709,-0.159,-0.015,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.627,0.074,0.281,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.57,0.041,-0.074,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.498,-0.124,0.208,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.43,-0.043,0.06,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.359,0.133,-0.038,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.299,-0.075,0.142,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.229,-0.127,-0.025,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.147,0.136,0.252,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.09,-0.0,-0.052,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,14.018,-0.149,0.171,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.949,0.0,0.178,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.879,0.109,-0.085,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.809,-0.06,0.183,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.74,-0.084,-0.002,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.669,0.146,0.136,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.61,-0.033,0.026,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.529,-0.135,0.014,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.457,0.082,0.249,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.399,0.07,-0.094,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.318,-0.084,0.212,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.26,-0.06,0.049,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.189,0.147,0.039,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,1,13.12,-0.044,0.082,,,,,,,,,,
0.0,Unknown,3,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
