game_time,play_mode,player_no,team,team_side,robot_world_x,robot_world_y,robot_world_z,role,ball_visible,ball_rel_x,ball_rel_y,ball_rel_z,ball_world_x,ball_world_y,ball_world_z,goal_rel_x,goal_rel_y,nearest_teammate_id,nearest_teammate_world_x,nearest_teammate_world_y,nearest_teammate_dist_to_ball,event
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,1,20.881,10.996,-0.985,32.996,-42.881,-0.985,,,,,,,kickoff_start
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,1,16.539,-26.273,-0.526,48.414,-5.686,-0.498,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,0,30.09,-7.523,0.495,31.467,7.54,0.001,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,1,30.986,-1.646,-0.108,25.615,8.818,-0.133,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,0,31.013,-1.264,-0.323,24.623,8.929,-0.054,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,1,31.041,-0.726,-0.049,23.738,8.995,0.601,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,0,31.046,-0.76,-0.539,23.419,9.024,0.479,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,1,31.064,-0.466,-0.407,22.948,9.048,0.703,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,0,31.065,-0.369,-0.38,22.76,9.05,0.819,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,1,31.078,-0.255,-0.25,22.641,9.06,0.907,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-22.0,0.0,attacker,0,31.079,-0.146,-0.147,22.574,9.061,0.921,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.9,0.0,attacker,1,31.078,-0.298,-0.212,22.552,9.167,0.73,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.8,0.0,attacker,0,31.045,-0.541,-0.812,22.474,9.253,-0.452,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.7,0.0,attacker,1,31.036,-0.0,-0.498,22.287,9.314,-1.228,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.6,0.0,attacker,0,30.939,0.177,1.137,22.25,9.347,-0.876,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.5,0.0,attacker,1,30.827,0.097,1.967,22.459,9.385,0.352,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.4,0.0,attacker,0,30.795,-0.055,1.477,22.49,9.423,0.418,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.3,0.0,attacker,1,30.748,0.005,1.407,22.546,9.472,-0.439,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.2,0.0,attacker,0,30.695,-0.227,0.929,22.601,9.445,-1.912,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.1,0.0,attacker,1,30.665,-0.401,-1.183,22.692,9.396,-3.373,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-21.0,0.0,attacker,0,30.556,-0.35,-2.379,22.662,9.457,-3.37,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.9,0.0,attacker,1,30.55,-0.4,-1.708,22.49,9.612,-2.265,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.8,0.0,attacker,0,30.506,-0.48,0.084,22.322,9.701,-0.673,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.7,0.0,attacker,1,30.386,-0.493,1.353,22.131,9.682,1.52,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.6,0.0,attacker,0,30.306,-0.548,1.548,22.031,9.705,1.661,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.5,0.0,attacker,1,30.299,-0.259,0.762,21.771,9.782,1.275,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.4,0.0,attacker,0,30.247,-0.109,0.431,21.703,9.842,0.607,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.3,0.0,attacker,1,30.219,-0.2,-0.211,21.745,9.89,-1.323,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.2,0.0,attacker,0,30.15,-0.24,-1.065,21.836,9.9,-2.044,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.1,0.0,attacker,1,30.102,-0.095,-1.699,21.908,9.992,-1.869,,,,,,,
0.0,Unknown,5,RedTeam,,22.0,-20.0,0.0,attacker,0,30.073,-0.016,-1.018,21.919,10.065,-1.234,,,,,,,
