game_time,play_mode,player_no,team,team_side,robot_world_x,robot_world_y,robot_world_z,role,ball_visible,ball_rel_x,ball_rel_y,ball_rel_z,ball_world_x,ball_world_y,ball_world_z,goal_rel_x,goal_rel_y,nearest_teammate_id,nearest_teammate_world_x,nearest_teammate_world_y,nearest_teammate_dist_to_ball,event
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,,,,,,,,,,,,,kickoff_start
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,24.076,19.19,-4.026,40.939,-2.242,-4.217,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,30.55,5.326,-1.099,24.73,-8.867,-1.625,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,30.95,2.197,-0.361,21.216,-9.016,-0.533,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,31.022,0.125,-0.682,19.673,-8.941,-0.301,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,31.021,-0.125,-0.718,19.686,-8.944,0.051,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,31.028,-0.314,-0.222,19.665,-8.93,0.866,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,31.029,-0.299,-0.017,19.769,-8.929,1.12,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,31.019,-0.189,0.092,19.84,-8.92,1.235,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,31.019,-0.081,0.233,19.819,-8.914,1.337,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,31.007,0.152,0.417,19.883,-8.904,1.438,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.92,0.0,attacker,0,30.98,0.135,0.465,19.89,-8.96,1.42,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.84,0.0,attacker,1,30.913,-0.183,1.869,19.925,-8.986,2.137,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.76,0.0,attacker,0,30.926,0.3,1.016,19.88,-9.107,0.527,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.68,0.0,attacker,1,30.923,0.367,-0.966,19.849,-9.092,-2.398,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.6,0.0,attacker,0,30.866,-0.094,-1.536,19.839,-9.105,-2.753,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.52,0.0,attacker,1,30.839,-0.145,0.264,19.851,-9.181,-1.979,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.44,0.0,attacker,0,30.703,-0.196,1.763,19.937,-9.23,-0.966,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.36,0.0,attacker,1,30.627,-0.454,1.916,20.1,-9.271,0.009,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.28,0.0,attacker,0,30.581,-0.365,1.769,20.19,-9.28,-1.125,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.2,0.0,attacker,1,30.592,-0.646,-0.304,20.421,-9.104,-3.939,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.12,0.0,attacker,0,30.484,-0.949,-2.003,20.799,-9.167,-3.93,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.04,0.0,attacker,1,30.476,-0.575,-1.533,21.523,-9.339,-2.893,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.96,0.0,attacker,0,30.441,-0.339,-0.314,21.717,-9.445,-1.524,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.88,0.0,attacker,1,30.316,-0.243,1.419,21.906,-9.469,-0.249,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.8,0.0,attacker,0,30.233,-0.257,1.549,22.052,-9.469,0.572,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.72,0.0,attacker,1,30.19,0.079,1.345,22.059,-9.488,-0.845,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.64,0.0,attacker,0,30.155,0.695,0.188,22.111,-9.412,-2.595,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.56,0.0,attacker,1,30.094,0.047,-1.661,21.858,-9.372,-3.533,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.48,0.0,attacker,0,30.04,-0.157,-1.613,21.91,-9.443,-3.104,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.4,0.0,attacker,1,30.01,0.058,-0.147,21.947,-9.572,-1.505,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.32,0.0,attacker,0,29.893,0.155,1.103,21.987,-9.578,-0.974,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.24,0.0,attacker,1,29.784,0.01,1.827,22.094,-9.599,0.218,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.16,0.0,attacker,0,29.746,0.095,1.499,22.047,-9.615,-0.745,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.08,0.0,attacker,1,29.736,0.4,-0.223,22.092,-9.486,-3.213,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,20.0,0.0,attacker,0,29.655,-0.276,-1.492,22.032,-9.487,-3.505,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.92,0.0,attacker,1,29.614,-0.341,-1.428,22.208,-9.588,-2.895,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.84,0.0,attacker,0,29.572,-0.127,-0.32,22.263,-9.684,-1.699,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.76,0.0,attacker,1,29.455,-0.082,1.219,22.385,-9.711,-0.62,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.68,0.0,attacker,0,29.372,-0.101,1.564,22.484,-9.728,0.381,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.6,0.0,attacker,1,29.333,0.154,1.245,22.502,-9.742,-0.909,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.52,0.0,attacker,0,29.297,0.612,0.187,22.495,-9.671,-2.522,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.44,0.0,attacker,1,29.242,0.015,-1.681,22.326,-9.634,-3.535,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.36,0.0,attacker,0,29.18,-0.142,-1.597,22.373,-9.695,-3.118,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.28,0.0,attacker,1,29.15,0.076,-0.081,22.377,-9.832,-1.439,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.2,0.0,attacker,0,29.046,0.095,1.019,22.426,-9.848,-0.88,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.12,0.0,attacker,1,28.943,0.066,1.649,22.522,-9.863,0.351,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,19.04,0.0,attacker,0,28.891,0.21,1.557,22.504,-9.884,-0.569,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.96,0.0,attacker,1,28.893,0.54,-0.318,22.44,-9.782,-2.99,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.88,0.0,attacker,0,28.814,0.003,-1.52,22.336,-9.782,-3.306,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.8,0.0,attacker,1,28.783,-0.196,-1.443,22.378,-9.891,-2.701,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.72,0.0,attacker,0,28.74,-0.01,-0.48,22.372,-9.983,-1.494,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.64,0.0,attacker,1,28.628,0.095,1.11,22.465,-10.0,-0.598,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.56,0.0,attacker,0,28.526,0.055,1.654,22.582,-10.006,0.333,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.48,0.0,attacker,1,28.502,0.209,0.995,22.604,-10.031,-0.379,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.4,0.0,attacker,0,28.446,0.762,0.65,22.615,-10.003,-1.76,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.32,0.0,attacker,1,28.419,0.233,-1.315,22.209,-9.949,-3.199,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.24,0.0,attacker,0,28.328,-0.171,-1.928,22.226,-9.948,-3.407,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.16,0.0,attacker,1,28.328,0.0,-0.292,22.224,-10.119,-1.691,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.08,0.0,attacker,0,28.233,0.149,0.782,22.307,-10.141,-1.1,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,18.0,0.0,attacker,1,28.105,0.078,1.916,22.442,-10.166,0.261,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.92,0.0,attacker,0,28.077,0.11,1.432,22.363,-10.19,-0.344,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.84,0.0,attacker,1,28.064,0.588,0.137,22.418,-10.104,-2.622,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.76,0.0,attacker,0,28.011,-0.11,-1.13,22.231,-10.073,-3.344,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.68,0.0,attacker,1,27.946,-0.283,-1.709,22.367,-10.155,-3.011,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.6,0.0,attacker,0,27.928,-0.102,-0.57,22.432,-10.278,-1.712,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.52,0.0,attacker,1,27.824,-0.0,0.947,22.515,-10.307,-0.672,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.44,0.0,attacker,0,27.719,-0.012,1.584,22.615,-10.315,0.342,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.36,0.0,attacker,1,27.699,0.174,1.069,22.641,-10.35,-0.386,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.28,0.0,attacker,0,27.649,0.672,0.613,22.646,-10.32,-1.765,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.2,0.0,attacker,1,27.621,0.154,-1.254,22.368,-10.271,-3.124,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.12,0.0,attacker,0,27.54,-0.142,-1.875,22.397,-10.301,-3.153,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,17.04,0.0,attacker,1,27.527,0.077,-0.399,22.413,-10.447,-1.483,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,16.96,0.0,attacker,0,27.432,0.202,0.775,22.473,-10.467,-0.859,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,16.88,0.0,attacker,1,27.301,0.138,1.933,22.613,-10.481,0.395,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,16.8,0.0,attacker,0,27.279,0.254,1.361,22.591,-10.508,-0.036,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,16.72,0.0,attacker,1,27.268,0.69,0.452,22.531,-10.478,-2.051,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,16.64,0.0,attacker,0,27.217,0.205,-0.956,22.243,-10.415,-3.107,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,16.56,0.0,attacker,1,27.151,-0.142,-1.784,22.298,-10.482,-3.009,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,16.48,0.0,attacker,0,27.134,-0.012,-0.75,22.325,-10.604,-1.783,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,16.4,0.0,attacker,1,27.049,0.099,0.779,22.368,-10.648,-0.717,,,,,,,
