game_time,play_mode,player_no,team,team_side,robot_world_x,robot_world_y,robot_world_z,role,ball_visible,ball_rel_x,ball_rel_y,ball_rel_z,ball_world_x,ball_world_y,ball_world_z,goal_rel_x,goal_rel_y,nearest_teammate_id,nearest_teammate_world_x,nearest_teammate_world_y,nearest_teammate_dist_to_ball,event
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,0,,,,,,,,,,,,,kickoff_start
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,0,20.571,-21.084,-3.632,43.239,0.401,-3.688,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,1,29.54,-2.475,-0.611,26.302,9.321,-0.936,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,0,29.626,-0.934,-0.736,24.786,9.511,-0.671,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,1,29.647,-0.813,-0.29,24.114,9.584,-0.11,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,0,29.65,-0.747,0.102,23.715,9.604,0.595,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,1,29.671,-0.616,-0.42,23.246,9.65,0.469,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,0,29.681,-0.566,-0.474,22.943,9.671,0.504,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,1,29.695,-0.368,-0.368,22.658,9.683,0.777,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,0,29.697,-0.28,-0.347,22.526,9.686,0.758,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-20.0,0.0,attacker,1,29.709,-0.192,-0.166,22.474,9.694,0.854,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.925,0.0,attacker,0,29.693,-0.315,-0.138,22.428,9.757,0.761,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.85,0.0,attacker,1,29.676,-0.394,-1.114,22.28,9.84,-0.7,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.775,0.0,attacker,0,29.66,-0.072,-0.537,22.183,9.867,-1.151,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.7,0.0,attacker,1,29.575,0.134,1.198,22.134,9.893,-0.647,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.625,0.0,attacker,0,29.455,0.132,2.024,22.265,9.896,0.438,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.55,0.0,attacker,1,29.432,-0.082,1.491,22.413,9.913,0.481,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.475,0.0,attacker,0,29.366,-0.011,1.695,22.475,9.936,-0.067,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.4,0.0,attacker,1,29.361,-0.2,0.702,22.509,9.899,-1.97,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.325,0.0,attacker,0,29.317,-0.321,-0.587,22.525,9.86,-2.814,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.25,0.0,attacker,1,29.233,-0.357,-2.09,22.586,9.869,-3.29,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.175,0.0,attacker,0,29.172,-0.423,-2.297,22.495,9.957,-2.742,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.1,0.0,attacker,1,29.165,-0.428,0.351,22.226,10.065,-0.494,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-19.025,0.0,attacker,0,29.053,-0.581,1.245,22.177,10.033,1.243,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-18.95,0.0,attacker,1,28.982,-0.43,1.418,21.969,10.027,1.572,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-18.875,0.0,attacker,0,28.944,-0.322,1.059,21.831,10.056,1.382,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-18.8,0.0,attacker,1,28.928,-0.141,0.263,21.712,10.124,0.512,,,,,,,
0.0,Unknown,4,RedTeam,,22.0,-18.725,0.0,attacker,0,28.884,-0.156,-0.082,21.71,10.136,-1.145,,,,,,,
