game_time,play_mode,player_no,team,team_side,robot_world_x,robot_world_y,robot_world_z,role,ball_visible,ball_rel_x,ball_rel_y,ball_rel_z,ball_world_x,ball_world_y,ball_world_z,goal_rel_x,goal_rel_y,nearest_teammate_id,nearest_teammate_world_x,nearest_teammate_world_y,nearest_teammate_dist_to_ball,event
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.118,0.262,0.177,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.118,0.254,0.173,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.118,0.262,0.162,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.108,0.239,0.162,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.108,0.214,0.155,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.169,0.151,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.158,0.144,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.144,0.136,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.147,0.144,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.162,0.136,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.151,0.14,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.118,0.125,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.063,0.133,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.066,0.133,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.077,0.125,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.109,0.088,0.122,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.066,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.125,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.122,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.037,0.122,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.055,0.122,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.041,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.004,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.004,0.122,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.037,0.118,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.048,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.011,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.011,0.118,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.026,0.118,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.044,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.026,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.015,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.122,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.022,0.118,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.044,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.026,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.015,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.037,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.022,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.029,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.015,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.037,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.037,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.018,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.018,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.029,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.099,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.029,0.099,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.029,0.099,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.029,0.099,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.099,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.099,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.099,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.029,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.029,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.099,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.015,0.103,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.026,0.107,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,-0.022,0.111,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.011,0.114,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,0,,,,,,,,,,,,,
0.0,Unknown,1,RedTeam,,,,,attacker,1,21.11,0.033,0.099,,,,,,,,,,
