game_time,play_mode,player_no,team,team_side,robot_world_x,robot_world_y,robot_world_z,role,ball_visible,ball_rel_x,ball_rel_y,ball_rel_z,ball_world_x,ball_world_y,ball_world_z,goal_rel_x,goal_rel_y,nearest_teammate_id,nearest_teammate_world_x,nearest_teammate_world_y,nearest_teammate_dist_to_ball,event
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,,,,,,,,,,,,,kickoff_start
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,24.109,19.153,-3.999,40.937,-2.248,-4.19,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,30.546,5.331,-1.164,24.738,-8.865,-1.64,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,30.95,2.203,-0.317,21.222,-9.016,-0.531,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,31.024,0.103,-0.623,19.651,-8.94,-0.284,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,31.022,-0.257,-0.672,19.643,-8.94,0.05,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,31.027,-0.374,-0.238,19.693,-8.934,0.803,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,31.018,-0.331,-0.023,19.825,-8.924,1.114,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,31.019,-0.217,0.087,19.943,-8.927,1.231,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,0,31.019,-0.066,0.228,19.967,-8.925,1.332,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,22.0,0.0,attacker,1,31.007,0.108,0.417,19.973,-8.91,1.437,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.925,0.0,attacker,0,30.981,0.097,0.47,19.94,-8.959,1.425,,,,,,,
0.0,Unknown,2,RedTeam,,22.0,21.85,0.0,attacker,1,30.913,-0.183,1.869,20.099,-8.988,2.13,,,,,,,
