game_time,play_mode,player_no,team,team_side,robot_world_x,robot_world_y,robot_world_z,role,ball_visible,ball_rel_x,ball_rel_y,ball_rel_z,ball_world_x,ball_world_y,ball_world_z,goal_rel_x,goal_rel_y,nearest_teammate_id,nearest_teammate_world_x,nearest_teammate_world_y,nearest_teammate_dist_to_ball,event
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.542,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.026,0.122,42.37,-1.55,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.543,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.103,42.388,-1.521,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.551,0.568,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.381,-1.547,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.55,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,-0.035,0.099,42.377,-1.561,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.011,0.111,42.373,-1.535,0.594,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.542,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.022,0.122,42.371,-1.547,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.543,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.551,0.568,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.381,-1.547,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.55,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.011,0.111,42.373,-1.535,0.594,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.542,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.026,0.118,42.37,-1.55,0.554,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.114,42.372,-1.543,0.55,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.551,0.568,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.381,-1.547,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.55,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.011,0.111,42.373,-1.535,0.594,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.542,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.022,0.118,42.371,-1.547,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.114,42.372,-1.543,0.55,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.551,0.568,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.381,-1.547,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.55,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.011,0.111,42.383,-1.538,0.594,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.542,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.026,0.122,42.381,-1.51,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.543,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.511,0.568,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.381,-1.547,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.38,-1.55,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.011,0.111,42.383,-1.538,0.594,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.542,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.022,0.122,42.382,-1.506,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.543,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.1,42.391,-1.511,0.572,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.381,-1.547,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.1,42.38,-1.55,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.011,0.111,42.383,-1.538,0.594,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.372,-1.542,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.026,0.122,42.381,-1.51,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,0.023,0.118,42.383,-1.503,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.511,0.568,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.381,-1.547,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.51,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.011,0.107,42.383,-1.538,0.59,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.06,0.118,42.372,-1.542,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.026,0.122,42.381,-1.51,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.383,-1.503,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.511,0.568,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.392,-1.506,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.51,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.011,0.107,42.383,-1.538,0.59,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.022,0.114,42.382,-1.506,0.555,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.026,0.122,42.381,-1.51,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.383,-1.503,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.511,0.568,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.392,-1.506,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.51,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.007,0.107,42.384,-1.534,0.59,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.114,42.383,-1.502,0.555,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.022,0.122,42.382,-1.506,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.383,-1.503,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.1,42.391,-1.511,0.572,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.392,-1.506,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.51,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.011,0.111,42.383,-1.538,0.594,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.383,-1.502,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.022,0.122,42.382,-1.506,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.383,-1.503,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.0,0.107,42.376,-1.525,0.584,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.011,0.103,42.389,-1.518,0.575,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.1,42.391,-1.511,0.572,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.022,0.096,42.392,-1.506,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,0.018,0.096,42.391,-1.51,0.573,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.13,0.007,0.1,42.388,-1.521,0.577,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.011,0.107,42.383,-1.538,0.59,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.383,-1.502,0.559,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.12,-0.022,0.122,42.382,-1.506,0.557,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,0,21.12,-0.018,0.118,42.383,-1.503,0.553,,,,,,,
0.0,Unknown,3,RedTeam,,22.0,4.0,0.0,attacker,1,21.13,-0.0,0.107,42.386,-1.528,0.584,,,,,,,
